avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
102.87678795275481,mps,float16,2677.057122915983,single_benchmark_kv_on_20260404_171158.json,21.972457081079483,40.62050497531891,30.208245933055878,92.80120798945427,270.75495702028275,0.21708399057388306,4.107958972454071,1.0,0.0,21.274462044239044,35.45437499880791,136.38967299461365,147.62158203125,9.057704955339432,0.3566250205039978,1.0,310.8910000026226,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.080174179180808,14.45539063344831,20.03495880183966,40.57052361446878,96.20180424918298,0.18320669557737268,3.018458096877388,0.0,0.0,12.084533121274864,3.2455055208309838,28.32076759312464,36.25815764847009,7.2885898649692535,0.22781339028607245,13.0,102.87678795275481,forward hooks + synchronized wall-clock timing,1,310.8910000026226
105.02812500492387,mps,float16,2722.776708126068,single_benchmark_kv_on_20260404_171158.json,22.04603800177574,41.400499045848846,28.809130907058716,92.2556679546833,268.6422470211983,0.2018750011920929,3.2398360073566437,1.0,0.0,20.427415132522583,34.81312498450279,135.4991709291935,146.74258306622505,9.216580867767334,0.23274999856948853,1.0,307.1298330128193,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.038763363724169,14.926501817029456,18.963819046383318,39.92908422713695,96.7467175035373,0.18576639242794202,4.534909328688746,0.0,0.0,12.331143589123435,3.325610474399898,28.779365141754564,36.89903478000475,7.587454907272173,0.23512130586997324,13.0,105.02812500492387,forward hooks + synchronized wall-clock timing,2,307.1298330128193
107.30835130551587,mps,float16,2876.1694130003452,single_benchmark_kv_on_20260404_171158.json,27.536625891923904,52.815664142370224,42.85458394885063,123.20687398314476,365.59216502308846,0.19749999046325684,5.0345019698143005,1.0,0.0,33.350709944963455,36.90929099917412,184.90124806761742,199.03949999809265,9.995081096887589,0.343874990940094,1.0,408.0773329734802,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.216591927020446,15.328996638888897,20.60818701075471,42.15377557666405,100.05370957695919,0.1956849085248035,3.5236053868480353,0.0,0.0,12.872365342534106,3.3007500858410546,28.825246489566304,37.25166630356208,7.775902354198953,0.2346013473427814,13.0,107.30835130551587,forward hooks + synchronized wall-clock timing,3,408.0773329734802
67.3859493525132,mps,float16,1667.2872101068497,single_benchmark_kv_on_20260405_171242.json,6.825417071580887,15.221418172121048,14.528329730033875,36.57516497373581,112.0332949757576,0.20104101300239563,2.6777316083236684,1.0,0.012390400000000001,12.873295068740845,2.275999993085861,47.46803888678551,55.74696010351181,6.8378748297691345,0.20991700887680054,1.0,117.41037499904633,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.806173880463061,10.153487817100856,13.011508517939111,26.97117021550303,64.4045740508515,0.1708062187485073,1.8973169612505703,0.0,0.0146432,9.669636217148408,0.7086523084536843,15.120790477680123,21.746536392232645,6.017231225967407,0.18995661320893661,13.0,67.3859493525132,forward hooks + synchronized wall-clock timing,1,117.41037499904633
67.10686782650326,mps,float16,1660.9337100088596,single_benchmark_kv_on_20260405_171242.json,6.918124943971634,15.11753997206688,14.514833152294159,36.55049806833267,112.0797069966793,0.15687501430511475,2.65431958930931,1.0,0.012390400000000001,12.797164022922516,2.381500005722046,47.35087305307388,55.95254194736481,6.779502958059311,0.19095799326896667,1.0,117.47574999928474,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.7761142836964647,9.963828198287798,13.149825456349745,26.88976793833401,64.0351863645989,0.17008156102636587,1.9852646628809552,0.0,0.0146432,9.665536469739417,0.7071448681147202,15.050490760284921,21.572884172201157,5.906997784324314,0.19454716988231824,13.0,67.10686782650326,forward hooks + synchronized wall-clock timing,2,117.47574999928474
67.3180089579976,mps,float16,1667.0138730406761,single_benchmark_kv_on_20260405_171242.json,6.821337044239044,15.41929405927658,14.572827935218811,36.813459038734436,113.43950107693672,0.17866599559783936,2.6079425265117635,1.0,0.012390400000000001,13.70486906170845,2.266207993030548,47.440624952316284,56.19029203057289,6.730880945920944,0.19495901465415955,1.0,118.69966700673103,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.832302198461864,10.131254643201828,13.07297942560652,27.03653626727021,64.36382484436035,0.16920469636502472,1.8746059913360096,0.0,0.0146432,9.709014634723248,0.7066160919873611,15.093876611927282,21.651480095541995,5.966793846824895,0.18911413394886514,13.0,67.3180089579976,forward hooks + synchronized wall-clock timing,3,118.69966700673103
67.83920665409254,mps,float16,1679.2409200668335,single_benchmark_kv_on_20260405_160845.json,6.822499006986618,15.306666940450668,14.544878005981445,36.67404395341873,113.44554102420807,0.21775001287460327,2.795235549382781,1.0,0.012390400000000001,13.200751036405563,2.248625010251999,47.77987611293793,56.67020699381828,6.900539040565491,0.21962502598762512,1.0,118.93916702270508,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.888847484536793,10.056800830623377,13.29546595008477,27.24111426524494,64.70121896266937,0.17650547753209653,2.0384711870042715,0.0,0.0146432,9.722179995930713,0.7092536506445511,15.156912389008895,21.76196375100509,5.97596095048863,0.19911417624224786,13.0,67.83920665409254,forward hooks + synchronized wall-clock timing,1,118.93916702270508
63.26630786968314,mps,float16,1567.9233309924603,single_benchmark_kv_on_20260405_160845.json,6.589997857809067,14.482534885406494,14.199802279472351,35.27233502268791,107.48566597700119,0.17191600799560547,2.6892776240631093,1.0,0.012390400000000001,12.404839038848877,2.2375829815864563,45.76937210559845,53.74220797419548,6.066283941268921,0.2014169991016388,1.0,112.798249989748,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.5920374030652256,9.200541456108509,12.567355888045352,25.359934747219086,60.20229573612628,0.16083322271056796,2.0034124929629784,0.0,0.0146432,8.96323679452357,0.7024910424066626,14.339852497629497,20.344735974850863,5.534388219532759,0.18263217547665472,13.0,63.26630786968314,forward hooks + synchronized wall-clock timing,2,112.798249989748
67.7803314315236,mps,float16,1677.8585809469223,single_benchmark_kv_on_20260405_160845.json,6.860751956701279,15.366960942745209,14.725581109523773,36.95329400897026,113.42429003119469,0.2035839855670929,2.7274855722709646,1.0,0.012390400000000001,13.078710049390793,2.3189580142498016,47.76441991329193,56.357372015714645,7.034913957118988,0.22425001859664917,1.0,118.9109580218792,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8425463956335317,10.145831771518873,13.092394766600236,27.08077293375264,64.70773021941599,0.17387321980103201,1.9747932281840943,0.0,0.0146432,9.750078250532566,0.7151123052058013,15.15065423561179,21.86447608989218,6.012402945238611,0.194179258916689,13.0,67.7803314315236,forward hooks + synchronized wall-clock timing,3,118.9109580218792
100.49446004369985,mps,float16,2564.6588720083237,single_benchmark_kv_on_20260405_161038.json,13.77700001001358,29.3818359375,20.025079011917114,63.183914959430695,218.51341596245766,0.1732499897480011,3.0634636615673116,1.0,0.06307839999999999,17.983458071947098,31.22400000691414,116.76516500115395,128.29295495152473,9.05308797955513,0.24908298254013062,1.0,253.28629100322723,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,6.0395172627075855,15.410767463238344,16.469521935867228,37.919806661813155,94.64578975154006,0.18431326099064038,2.1768533018317178,0.0,0.0745472,12.39200747790544,3.183168483817059,28.161934599928234,36.606757197691046,7.7272184141304185,0.22978804552036783,13.0,100.49446004369985,forward hooks + synchronized wall-clock timing,1,253.28629100322723
100.43302165166192,mps,float16,2564.599997997284,single_benchmark_kv_on_20260405_161038.json,13.976539075374603,29.923625975847244,19.982712030410767,63.882877081632614,218.6607490479946,0.20704200863838196,4.2174645697036794,1.0,0.06307839999999999,17.229165941476822,31.265999972820282,117.09199181199074,128.50037595629692,9.048330068588257,0.2261660099029541,1.0,254.6405000090599,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,6.047135845474575,15.451511079850404,16.446939217007678,37.94558614233266,94.6811344779056,0.1816612132217573,2.0805827600497535,0.0,0.0745472,12.327752283085948,3.19130256642466,28.193376397309095,36.6857554446096,7.7220406078774,0.2237934340601382,13.0,100.43302165166192,forward hooks + synchronized wall-clock timing,2,254.6405000090599
100.92402700237606,mps,float16,2575.333246052265,single_benchmark_kv_on_20260405_161038.json,13.850037932395935,30.06887984275818,19.855039209127426,63.77395698428154,219.58012199401855,0.2150000035762787,2.7408405875125936,1.0,0.06307839999999999,17.38820904493332,31.2416670024395,117.27191212773323,129.06316801905632,9.354787945747375,0.23991701006889343,1.0,254.0806249976158,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,6.045358208210572,15.340047661377037,16.691729825475942,38.07713569506355,94.95475447048311,0.18468848000402036,2.289459022590156,0.0,0.0745472,12.463978303515393,3.1933061739672786,28.260396753964216,36.69258189590081,7.721058576003365,0.22727165533148724,13.0,100.92402700237606,forward hooks + synchronized wall-clock timing,3,254.0806249976158
105.56795826554298,mps,float16,2745.275332123041,single_benchmark_kv_on_20260405_165702.json,23.125041007995605,44.10395795106888,29.528872072696686,96.75787103176117,278.35741597414017,0.1862499713897705,2.550255728106208,1.0,0.12424533333333333,20.250785022974014,35.742749989032745,139.39575216174126,151.60550487041473,9.74325504899025,0.2513750195503235,1.0,317.2122920155525,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.3817589904951015,16.136990662502207,18.40721886702206,40.92596852001937,99.7385670374269,0.1938859081786612,2.0859235782434604,0.0,0.13571413333333332,12.806927341481913,3.180550691874131,28.862530506175496,37.6906628569831,8.315008318942526,0.23331691648649133,13.0,105.56795826554298,forward hooks + synchronized wall-clock timing,1,317.2122920155525
102.02613048449807,mps,float16,2665.9745431542397,single_benchmark_kv_on_20260405_165702.json,23.409790962934494,43.450289219617844,29.786041736602783,96.64612191915512,280.1732510328293,0.20899999141693115,2.890794617275901,1.0,0.12424533333333333,21.13187611103058,35.725834012031555,139.73337402939796,152.41045999526978,9.98479300737381,0.250417023897171,1.0,319.37354201078415,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.079960144084433,15.513261432233064,17.940875988939535,39.53409756525703,96.38039810890737,0.1825181297633959,1.9247991531535829,0.0,0.13571413333333332,12.397341883700827,3.180485435154127,28.196752330531243,36.65249444868254,7.796464211266974,0.22221552418625873,13.0,102.02613048449807,forward hooks + synchronized wall-clock timing,2,319.37354201078415
104.51955247702806,mps,float16,2722.8314569592476,single_benchmark_kv_on_20260405_165702.json,23.213918089866638,44.42595195770264,29.785921961069107,97.42579200863838,279.767540037632,0.203125,2.741881651024528,1.0,0.12424533333333333,20.683622926473618,35.7907919883728,139.74208107590675,151.79245603084564,9.865669071674347,0.25416597723960876,1.0,318.88174998760223,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.244719334270643,15.873810652805412,18.32779433157133,40.446324318647385,98.64207611006239,0.18915748207465463,2.1462931890298984,0.0,0.13571413333333332,12.694936447817346,3.1787608680517776,28.651767103568368,37.32861043059307,8.172204913004585,0.22755069447600323,13.0,104.51955247702806,forward hooks + synchronized wall-clock timing,3,318.88174998760223
75.26882256632265,mps,float16,1849.4833770096302,single_benchmark_kv_on_20260406_000615.json,7.4957499504089355,18.231501072645187,17.804166972637177,43.5314179956913,112.719790995121,0.21587499976158142,4.0392877716835045,1.0,0.0033792,13.954876035451889,1.1284170150756836,40.5784569978714,48.26025003194809,6.973246932029724,0.19370800256729126,1.0,118.30045798420906,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,4.165092294630797,10.223326397978742,16.539815046217132,30.92823373882667,70.75578390385793,0.18380434487176978,3.2539754018789373,0.0,0.005632,10.666954329480296,0.8234220419241034,16.252230826927267,22.960633724927902,6.199962110623069,0.24620487378991168,13.0,75.26882256632265,forward hooks + synchronized wall-clock timing,1,118.30045798420906
73.49361774195795,mps,float16,1770.1385000646114,single_benchmark_kv_on_20260406_000615.json,4.774793982505798,12.470586091279984,13.360661894083023,30.606041967868805,75.60837802290916,0.19008299708366394,2.8290757794197106,1.0,0.0033792,11.224211871623993,0.9865420162677765,21.66704422235489,28.022666960954666,5.7554572224617,0.16783398389816284,1.0,79.78529199957848,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,4.02478656820629,10.153102155612862,15.151738447987515,29.329627171806667,69.47539102253707,0.18302178123722906,2.8565928457825716,0.0,0.005632,10.769170196160026,0.7629872638246288,16.296812294617943,23.049912996914077,6.326680657656296,0.20999282857646112,13.0,73.49361774195795,forward hooks + synchronized wall-clock timing,2,79.78529199957848
67.2329981741698,mps,float16,1627.142498999834,single_benchmark_kv_on_20260406_000615.json,4.751879006624222,12.28925284743309,13.252367109060287,30.2934989631176,76.54795601963997,0.1811249852180481,2.796955790024569,1.0,0.0033792,12.672165006399155,1.0788750052452087,21.584992945194244,27.76708397269249,5.815208077430725,0.17524999380111694,1.0,80.78354099392891,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.799301028251648,9.84427540457767,13.452171814182531,27.095748247011848,63.70721046820931,0.17555978116781815,2.44017205820971,0.0,0.005632,9.50609810196835,0.6997426489125127,14.877133905887604,21.27930799904077,5.82605612018834,0.20468121767044067,13.0,67.2329981741698,forward hooks + synchronized wall-clock timing,3,80.78354099392891
69.60509777846543,mps,float16,1813.047373920679,single_benchmark_kv_on_20260405_161203.json,15.282126039266586,25.779413104057312,32.716377794742584,73.77791693806648,202.2788341343403,0.20058298110961914,2.822231691336441,1.0,0.0484352,17.658248096704483,6.572874993085861,92.75108486413956,102.82779297232628,8.014876127243042,0.20716601610183716,1.0,212.13012501597404,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.7803260502607925,10.064977184585903,15.430464821017306,29.275768055864003,66.43378982854927,0.1882282625073972,2.033820952887162,0.0,0.050688000000000004,9.684367514174918,0.7080073499161265,15.029382677181907,21.549183183390163,5.92447107512018,0.19056338460549063,13.0,69.60509777846543,forward hooks + synchronized wall-clock timing,1,212.13012501597404
67.57792386930922,mps,float16,1759.7078740000725,single_benchmark_kv_on_20260405_161203.json,14.7933349609375,24.34233206510544,31.83554098010063,70.97120800614357,195.56799903512,0.18849998712539673,2.9157737903354644,1.0,0.0484352,17.60962700843811,6.493957996368408,90.49024793505669,99.75054109096527,7.236622929573059,0.2009589970111847,1.0,205.41562500596046,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.700016607408938,9.659556159506673,15.084639873193657,28.44421264010927,64.44072651474372,0.16903257110844488,2.0245092664957465,0.0,0.050688000000000004,9.281399450872255,0.7091377351595007,14.758637631716935,21.006126876758493,5.708987547003704,0.18382978180180426,13.0,67.57792386930922,forward hooks + synchronized wall-clock timing,2,205.41562500596046
69.36066121510838,mps,float16,1803.3180419504642,single_benchmark_kv_on_20260405_161203.json,14.848669022321701,24.57183599472046,32.69666197896004,72.1171669960022,198.21324801445007,0.20787501335144043,2.7936087958572386,1.0,0.0484352,17.562497973442078,6.528624981641769,91.91520497202873,101.38441589474678,7.149167150259018,0.23104199767112732,1.0,208.02283400297165,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.7855568800283517,10.062441061372342,15.336395074491916,29.18439301589261,66.2202845889589,0.17704896045767743,2.0100037065122853,0.0,0.050688000000000004,9.561453606771385,0.7104964826418005,15.017850347187208,21.551753257927686,5.922684708367223,0.19213947653770447,13.0,69.36066121510838,forward hooks + synchronized wall-clock timing,3,208.02283400297165
110.91171752369922,mps,float16,3045.5437120497227,single_benchmark_kv_on_20260404_171230.json,33.03704196214676,63.11503806710243,58.87388205528259,155.02596208453178,438.11496406793594,0.21983298659324646,3.333702951669693,1.0,0.0,27.930373966693878,52.63612499833107,232.24278688430786,245.35479399561882,9.803834021091461,0.2695840001106262,1.0,494.5742090046406,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,257,2.0,6.197879891032758,15.037641505832257,24.343563893566962,45.579085290431976,103.04258935995723,0.1934656112090401,4.1391136438950245,0.0,0.0,12.89361419496329,3.2927916503470875,28.610148458377175,36.92874464781388,7.641145226748093,0.24375725829082986,13.0,110.91171752369922,forward hooks + synchronized wall-clock timing,1,494.5742090046406
107.07657060804574,mps,float16,2967.4793739914894,single_benchmark_kv_on_20260404_171230.json,33.19716501235962,63.510331988334656,64.20996204018593,160.9174590408802,446.36070892214775,0.1879580020904541,4.33800008893013,1.0,0.0,28.659793943166733,53.49287497997284,233.21587398648262,246.86629304289818,9.917162895202637,0.3387080132961273,1.0,504.7182500064373,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,257,2.0,6.035422064687895,15.000705122947693,22.921612944291986,43.95774013192757,100.23712803747343,0.19155796196149744,3.1647016548592113,0.0,0.0,12.415550447028616,3.237585172705028,28.194670042266015,36.37379143419473,7.49004602432251,0.24559778104657712,13.0,107.07657060804574,forward hooks + synchronized wall-clock timing,2,504.7182500064373
106.8622137411781,mps,float16,2955.735666036606,single_benchmark_kv_on_20260404_171230.json,32.87196198105812,62.4845809340477,60.97591605782509,156.3324589729309,438.86308193206787,0.2190839946269989,4.678502053022385,1.0,0.0,28.94429501891136,53.772291004657745,231.98445311188698,244.4094569683075,9.176870971918106,0.3717910051345825,1.0,497.9047499895096,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,257,2.0,6.0299511227918705,14.92418366411458,22.442136685485426,43.396271472391874,99.73653425988944,0.19114678061526755,3.4553805680378624,0.0,0.0,12.42688587696656,3.2405506981455763,28.28372722086699,36.3940112668535,7.519365643677504,0.23860143448995508,13.0,106.8622137411781,forward hooks + synchronized wall-clock timing,3,497.9047499895096
98.44244200379953,mps,float16,2436.2924160957336,single_benchmark_kv_on_20260405_160310.json,11.254582077264786,24.595413953065872,15.76717296242714,51.6171689927578,147.5447899699211,0.17091700434684753,2.7973810723162273,1.0,0.03249493333333333,14.803162962198257,21.345542013645172,62.67474290728569,72.79049906134605,8.333958953619003,0.2251250147819519,1.0,172.11625000834465,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.8976216251435485,14.743060823367989,16.347928364639696,36.98861081315123,92.11898386348848,0.17548013381336047,2.6510669209208335,0.0,0.04396373333333333,11.974890349999718,3.2229020854701167,27.742282329694085,35.751534263724864,7.403948436612668,0.23004526677338974,13.0,98.44244200379953,forward hooks + synchronized wall-clock timing,1,172.11625000834465
100.4808822222378,mps,float16,2486.4992491304874,single_benchmark_kv_on_20260405_160310.json,11.202082931995392,24.468292891979218,17.723043113946915,53.393418937921524,149.27266597747803,0.20545899868011475,4.233255087409077,1.0,0.03249493333333333,16.239200085401535,21.370125025510788,61.0864180624485,71.35308095812798,8.286965996026993,0.3249579966068268,1.0,175.43895801901817,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.95002151572186,14.853781015976615,16.503754992847856,37.30755752454633,93.03797175961992,0.19575178364048834,3.7214992923402423,0.0,0.04396373333333333,12.225079666013302,3.2408659134222115,27.93361163528069,36.03334057590236,7.471993993157926,0.24082973988159842,13.0,100.4808822222378,forward hooks + synchronized wall-clock timing,2,175.43895801901817
99.57017025999401,mps,float16,2459.562249958515,single_benchmark_kv_on_20260405_160310.json,11.221205949783325,24.52157598733902,16.893466025590897,52.63624796271324,143.56170797348022,0.22545799612998962,4.000505059037266,1.0,0.03249493333333333,16.153412967920303,21.39095902442932,58.35437402129173,67.01337295770645,7.758674085140228,0.2372089922428131,1.0,169.44833397865295,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.982242931490359,14.894920469626136,16.39220860341321,37.26937200452971,92.97068126046139,0.19111595983090607,2.940592571038542,0.0,0.04396373333333333,12.290091031271478,3.2018132132032644,27.8765907637451,35.956445870192155,7.454772354468055,0.22200352212657098,13.0,99.57017025999401,forward hooks + synchronized wall-clock timing,3,169.44833397865295
98.815248126569,mps,float16,2451.1293318867683,single_benchmark_kv_on_20260405_161014.json,11.487500995397568,25.750913977622986,16.234543174505234,53.47295814752579,153.66821193695068,0.19500002264976501,2.7236260762549023,1.0,0.03249493333333333,15.814043015241623,21.532750010490417,64.66071304678917,75.60979095101357,8.771419823169708,0.22654199600219727,1.0,178.3786249756813,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,6.006528652232626,15.169837404852329,15.660994042520938,36.837360099605895,93.02183552410291,0.17981521850046905,2.149628220286333,0.0,0.04396373333333333,12.20482467568439,3.2003568695939104,28.10904196811759,36.37319370067638,7.606457048136255,0.21964856075203937,13.0,98.815248126569,forward hooks + synchronized wall-clock timing,1,178.3786249756813
99.03858334733093,mps,float16,2455.528458982706,single_benchmark_kv_on_20260405_161014.json,11.556247979402542,25.667581975460052,16.524170100688934,53.74800005555153,153.00167098641396,0.20762500166893005,2.842626093897877,1.0,0.03249493333333333,15.951459974050522,21.31658297777176,63.70854404568672,74.58691397309303,8.715296983718872,0.24004200100898743,1.0,177.64104199409485,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,6.004612300706946,15.28675370760586,15.62588066380957,36.917246672122374,93.30242047491281,0.18729535133942313,2.1024507461503954,0.0,0.04396373333333333,12.27363249529963,3.179748256569323,28.07124340015909,36.45687122837357,7.654670079117236,0.2227047850256381,13.0,99.03858334733093,forward hooks + synchronized wall-clock timing,2,177.64104199409485
94.68094021600226,mps,float16,2355.8705829679966,single_benchmark_kv_on_20260405_161014.json,11.706084042787552,25.586376130580902,16.409411817789078,53.70187199115753,153.58695495128632,0.20058301091194153,2.8325500777102093,1.0,0.03249493333333333,15.990918010473251,21.306333005428314,64.0396659374237,74.9704150557518,8.923749893903732,0.25004202127456665,1.0,178.2089579999447,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.75646382699842,14.37654556657957,15.176388796256935,35.30939818983493,88.89274288260418,0.17098543177480283,2.188159338399395,0.0,0.04396373333333333,11.421659503294075,3.1752608716487885,27.259618706029393,34.98108505554821,7.180600133926972,0.20982795824175296,13.0,94.68094021600226,forward hooks + synchronized wall-clock timing,3,178.2089579999447
96.26959234346513,mps,float16,2360.7908318936825,single_benchmark_kv_on_20260405_161628.json,9.505129039287567,21.48628404736519,16.324752002954483,47.31616508960724,124.26245895028114,0.19291698932647705,2.6905868767326524,1.0,0.017203200000000002,14.250624179840088,19.21483400464058,46.244708985090256,54.759626895189285,7.936042785644531,0.21220797300338745,1.0,146.59020799398422,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,5.847976823215899,14.647612381240595,15.18866347618725,35.684252680643745,90.06004003079042,0.17771547903185306,2.589514611196269,0.0,0.028672,11.722721988740174,3.202867698410283,27.54075185371482,35.397813670013264,7.25525169139323,0.21078252403632455,13.0,96.26959234346513,forward hooks + synchronized wall-clock timing,1,146.59020799398422
96.41583882337031,mps,float16,2366.117042928934,single_benchmark_kv_on_20260405_161628.json,9.442084938287735,21.32808607816696,16.57274892926216,47.34291994571686,125.85079199075699,0.19141599535942078,3.0914228378360917,1.0,0.017203200000000002,14.947670042514801,19.18283298611641,46.8960907459259,55.65866702795029,7.901534974575043,0.21908298134803772,1.0,148.55274999141693,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,5.882320686526921,14.669428193050882,15.324222330165947,35.875971209743746,90.4252584900545,0.1777192587437837,2.360806820821513,0.0,0.028672,11.780269269062126,3.1963732994121052,27.57682146974232,35.49539552045905,7.273622490789579,0.22700895433840546,13.0,96.41583882337031,forward hooks + synchronized wall-clock timing,2,148.55274999141693
